participant_id,frame_id,timestamp,action,left_arm_human_theta,right_arm_human_theta,head_human_theta,left_arm_human_phi,right_arm_human_phi,head_human_phi,left_arm_robot,right_arm_robot,head_robot
11,3329,"1,64986444625222E+018",sugar_bowl,[1.61417927 2.80335259 1.54763232 1.54763252],[1.62183631 2.78168197 1.51568992 1.51568995],[0.10459209 0.09620165],[-1.53677335 -1.55515107  2.59939239  2.59939186],[ 1.4743993   1.70903562 -2.44632123 -2.44632186],[-3.07151326 -0.25284252],[ 1.47170545  0.26685579 -0.87232753 -1.54461639 -0.56544193],[ 1.47517809 -0.28652343  0.7389781   1.54361092  0.60674166],[-0.01111245  0.00030513]
11,3519,"1,64986444629229E+018",mixer,[1.60503015 2.07503191 0.58069321 0.58069348],[1.62874048 2.20380524 0.55165324 0.55165271],[0.09784853 0.06879559],[-1.523041   -1.69659504  2.50641261  2.50641228],[ 1.50496185  1.8902753  -2.84854702 -2.84854662],[ 3.14104827 -2.87714928],[ 0.85010263  0.62606349 -1.44531337 -1.46996041 -1.57079633],[ 0.75981395 -0.64299952  1.37794413  1.47197134  1.57079633],[ 0.06181302 -0.01451535]
11,3747,"1,64986444634305E+018",pressure_cooker,[1.62138621 2.31527115 1.36271367 1.36271395],[1.63757971 2.30363565 1.38557495 1.3855748 ],[0.14797667 0.10306486],[-1.59799932 -1.76605839 -2.64544231 -2.64544221],[1.44154977 1.876298   2.50057261 2.50057233],[ 3.01204113 -0.42924819],[ 1.13446401  0.57143114 -2.00440865 -1.19219995 -1.53416359],[ 1.13446401 -0.51597931  2.06205449  1.30229866  1.49650795],[-0.02847566 -0.096522  ]
9,1023,"1,64986440580953E+018",teacup,[1.5783218  2.27862719 2.09640442 2.09640422],[1.68047056 2.88464942 2.94757275 2.94757285],[0.26604228 0.16004429],[-1.62670045 -1.22087625  2.14698903  2.14698974],[1.36096014 0.92733145 2.77959188 2.77959229],[3.13696682 2.79249468],[ 1.80160639  0.20266277 -1.3962634  -0.53738909  0.        ],[ 1.91986218 -0.52359878  0.83621206  1.51093322  1.49043446],[ 0.04792245 -0.10442625]
9,1300,"1,64986440660813E+018",teapot,[1.63594928 2.37441368 2.0566514  2.05665158],[1.50003189 1.31100093 0.48921291 0.48921288],[0.16899113 0.23731998],[-1.68702101 -1.23500015  2.18881403  2.18881296],[1.35856525 1.74498728 1.76495009 1.76495006],[-3.0129742   2.89332383],[-1.3962634   1.04719755 -1.10846715 -0.12766098  0.10871547],[ 1.91986218 -0.52359878  1.0237347   1.5285289   0.        ],[-0.01111245  0.00623332]
9,1481,"1,64986440670803E+018",spoon,[1.54318609 1.35158508 0.57820819 0.57820831],[1.53645385 1.31358599 0.48134424 0.48134401],[0.14840612 0.10196245],[-1.66651166 -2.32870754  2.85459068  2.85459023],[ 1.41254596  2.32105013 -2.87244164 -2.87244117],[ 2.93145318 -3.09684977],[-0.67785961  0.70254878 -0.65007848 -1.04719755 -1.43395101],[-0.66744169 -0.6981317   0.53061961  1.04719755  1.47828748],[0.04444981 0.04970672]
9,1822,"1,64986440678045E+018",ladle,[1.58857536 2.62371999 1.51731983 1.51731969],[1.57921237 2.5129852  1.53743302 1.53743301],[0.15891948 0.04716952],[-1.73208936 -2.71408332  2.4420602   2.44206067],[ 1.46703554  2.62393551 -2.57243023 -2.5724307 ],[-3.06267620e+00 -3.54572862e-04],[ 1.28418281  0.33241461 -1.04719755 -1.43979638 -0.69905871],[ 1.18000357 -0.1881852   1.04719755  1.29224399  0.64621934],[-0.01458509 -0.03131189]
9,2027,"1,64986440682338E+018",shallow_plate,[1.59362828 1.65839204 0.98566597 0.98566633],[1.53929731 1.69672832 0.95119807 0.95119868],[0.1257098  0.09219627],[-1.69493144 -2.44138428  2.19467538  2.19467624],[ 1.44750535  2.52724852 -2.41873405 -2.418735  ],[3.08732139 2.92630816],[ 0.17641019  0.52359878 -0.69522282 -1.085369   -1.54934732],[ 0.12084792 -0.52359878  0.6382715   1.01071302  1.59672054],[-0.01111245 -0.01352732]
9,2299,"1,64986440688064E+018",dinner_plate,[1.59480551 1.93926996 1.46104457 1.46104463],[1.58446241 1.89217065 1.57559912 1.57559905],[0.11918014 0.07573792],[-1.70308324 -2.97723345  2.9167356   2.91673522],[ 1.43399062  2.98295663 -3.13773903 -3.13773899],[-3.12485726  2.3937046 ],[ 0.36046018  0.00188888 -1.3307162  -0.43558548 -1.57079633],[ 0.31878849 -0.0638966   1.04719755  0.46273311  1.36896466],[ 0.10001207 -0.02044354]
9,2501,"1,64986440692349E+018",knife,[1.64169113 1.74756854 0.65152495 0.65152477],[1.58908048 2.89235401 2.90724274 2.90724316],[0.20368939 0.07840865],[-1.71781516 -2.55937004  2.33910985  2.33910975],[1.38055071 1.16242632 2.70951059 2.70950928],[-2.68865899  1.99034138],[ 1.74532925 -0.04591442 -1.93495582 -0.17453293 -0.6981317 ],[ 0.60007244 -1.01996274  1.76687997  1.52727207  1.58153681],[-0.10140113 -0.02044354]
9,2738,"1,64986440697431E+018",initial,[1.75382048 2.64094084 2.90562972 2.90562974],[1.67421763 2.85324096 2.91264437 2.91264349],[0.28481414 0.15166023],[-1.70554427 -1.10327435  2.95821611  2.95821474],[1.38784661 0.84895533 2.82192436 2.8219265 ],[-2.93104169  2.59786297],[ 1.72520827  0.18080983 -1.04719755 -0.37651425 -1.57079633],[ 1.69742714 -0.1881852   1.04719755  0.32448129  1.57079633],[-0.08751056  0.        ]
9,2761,"1,64986440697923E+018",fork,[1.608965   1.75991845 0.39373048 0.39373036],[1.59907534 1.8044424  0.24588332 0.24588318],[0.1443971  0.20167935],[-1.68586525 -1.68326519  1.99499703  1.99499405],[ 1.33032387  1.53556759 -2.30948065 -2.30947859],[ 3.08029312 -2.23452272],[ 0.35004226  1.19697156 -1.74532925 -1.54461639 -1.78925017],[ 0.31878849 -1.12513002  1.78424318  1.52350157  1.82386907],[0.10348472 0.        ]
9,3008,"1,64986440703183E+018",salt_shaker_left,[1.68300005 2.85285597 1.82456787 1.82456818],[1.59506133 2.49643208 2.74016538 2.74016458],[0.22827396 0.18136514],[-1.82166941 -2.06397447  3.07808742  3.07808719],[1.19653413 0.26403053 0.72980519 0.72980313],[3.02113992 2.80189317],[ 2.08566846  0.02783925 -1.84466714 -0.43055814  0.02064987],[ 1.47865073 -0.21550138  1.6522828   1.02956554  0.28788343],[0.08612151 0.        ]
9,3040,"1,6498644070386E+018",salt_shaker_right,[1.68168735 2.40300992 2.58269421 2.58269444],[1.66621137 2.69015146 1.90221098 1.90221093],[0.23564338 0.21055142],[-1.63854527 -0.32076566 -1.06074982 -1.0607502 ],[1.47325041 2.13335678 2.79964091 2.79964092],[3.12212113 3.06438594],[ 1.38488941  0.1903705  -2.00440865 -1.00618842 -0.45308236],[ 2.05858185 -0.19501424  2.08566846  0.25786906  0.65229283],[0. 0.]
9,3302,"1,64986440709435E+018",sugar_bowl,[1.62126971 2.57140724 0.91097555 0.91097521],[1.58693309 2.50717821 0.90487326 0.90487317],[0.18404187 0.0293611 ],[-1.6813858  -2.5581277   2.11547283  2.11547219],[ 1.54627702  2.59947495 -2.34835397 -2.34835336],[-3.12140592 -0.54843325],[ 0.94039131  0.25456351 -1.11541243 -1.3962634  -0.62010334],[ 0.99595357 -0.20457491  1.03762527  1.3962634   1.57079633],[-0.02500302 -0.02044354]
9,3786,"1,64986440719859E+018",pressure_cooker,[1.57995493 1.80379836 1.33003301 1.33003309],[1.59859274 1.88841619 1.10591846 1.10591892],[0.3129217  0.24569267],[-1.77437723 -2.34483049  1.89469275  1.89469216],[ 1.5864482   2.27430635 -1.85454208 -1.85454219],[ 3.08738113 -1.20164547],[ 0.59312716  0.26002674 -0.44866528 -1.3962634  -1.57079633],[ 0.61049037 -0.34906585  0.63479886  1.32240802  1.57079633],[-0.18127188  0.01611364]
5,1294,"1,64986432857633E+018",teacup,[1.61663947 2.83163466 2.65075344 2.65075276],[1.52220117 2.33134581 2.54264382 2.54264392],[0.13540747 0.04024147],[-1.61656663 -0.71037405  3.13177474  3.13177519],[1.37119957 1.03170536 3.08910538 3.08910563],[3.12561686 1.57178625],[ 1.78424318  0.37338887 -0.83412848 -1.25001434 -0.76890384],[ 1.63144695 -0.30701056  0.79801301  0.56202304  0.64925609],[0. 0.]
5,1599,"1,64986432864126E+018",teapot,[1.48664276 1.29802781 0.53794722 0.53794758],[1.5477103  2.35362899 2.25581392 2.25581408],[0.15431326 0.06425546],[-1.57741108 -1.66270862 -1.93956023 -1.93956164],[ 1.32543345  0.90536872 -2.51415959 -2.51415933],[2.77738025 1.4502903 ],[ 1.74604412  0.2682216  -0.85149168 -1.25629852 -0.83874898],[-1.3962634  -0.87266463  1.2668196   0.03490659  0.        ],[ 0.25975358 -0.01846748]
5,1828,"1,64986432868971E+018",spoon,[1.50852378 1.49092016 0.54448311 0.54448332],[1.58855379 1.82988295 0.32234506 0.32234505],[0.09560745 0.09765344],[-1.56008666 -1.78160838  1.46298685  1.46298605],[ 1.39179024  1.76990916 -1.89585638 -1.89585788],[2.85123784 0.77173801],[-1.24042753  1.31852854  0.         -1.54461639 -1.57079633],[-1.50782092 -1.32645023  0.          1.52978574  1.57079633],[0. 0.]
5,2165,"1,64986432876199E+018",ladle,[1.60106752 2.73520998 1.93604844 1.93604864],[1.60696163 2.76507883 2.07854596 2.07854588],[0.11388167 0.05107647],[-1.51807122 -0.9112393   2.62092531  2.62092484],[ 1.3633725   1.08985974 -2.78681545 -2.78681529],[3.09981838 2.00690854],[ 1.79813374  0.37065725 -1.04719755 -1.20728196 -1.54327383],[ 1.74951676 -0.27149954  1.04719755  1.0823526   1.33556047],[ 0.03403189 -0.00759913]
5,2390,"1,64986432881035E+018",shallow_plate,[1.58851836 2.48706041 0.64996713 0.64996736],[1.62219172 2.51912132 0.67827991 0.67828009],[0.05635861 0.10853951],[-1.56680563 -2.21481271  2.65002919  2.65002968],[ 1.46872542  2.48322118 -2.96984334 -2.96984306],[-3.12697063  0.49031977],[ 1.07235168  0.17807822 -1.53907469 -1.54285682 -1.21530536],[ 1.0827696  -0.35481387  1.53421299  1.53355624  1.23534788],[0.00625075 0.        ]
5,2676,"1,64986432887087E+018",dinner_plate,[1.631182   2.68159842 1.34091704 1.34091694],[1.6405369  2.77269498 1.47046495 1.47046492],[0.06542982 0.0419975 ],[-1.5336064  -1.81436827 -3.08211967 -3.08211969],[1.38132718 2.02898702 3.00406138 3.00406135],[-3.11727353  0.63861536],[ 1.33627243  0.52359878 -1.78910488 -1.33296543 -1.57079633],[ 1.39183469 -0.52359878  1.7356262   1.54461639  1.57079633],[0. 0.]
5,2914,"1,64986432892202E+018",knife,[1.60797699 2.8305856  2.66039516 2.66039585],[1.56900424 2.0265696  0.82420149 0.82420194],[0.14121698 0.15630255],[-1.52818402 -0.86189762  3.0782918   3.07829139],[ 1.50420977  2.30636237 -2.28234747 -2.28234786],[3.06217725 0.48944823],[ 0.89177432  0.69435393 -1.39669639 -1.44231005 -1.57079633],[ 1.77382525 -0.13355285  1.7356262   0.44639426  0.6981317 ],[0. 0.]
5,3197,"1,64986432898265E+018",fork,[1.47201736 1.9227067  0.75149481 0.75149478],[1.5011485  1.86549573 0.63578506 0.63578497],[0.06010114 0.10554962],[-1.57189472 -2.29514648  1.43412502  1.43412359],[ 1.50404414  2.34933993 -1.37749802 -1.37749942],[2.79390612 2.92558836],[ 0.34656962  0.71620687 -1.08068602 -1.54461639 -0.64743404],[ 0.14515641 -0.65665761  0.90913753  1.54461639  1.57079633],[0.66952527 0.        ]
5,3439,"1,64986432903398E+018",initial,[1.62281028 2.84944498 2.66881697 2.66881735],[1.62314156 2.91481714 2.71634344 2.7163438 ],[0.14153785 0.09105293],[-1.50892106 -0.76797151 -2.99710149 -2.99710166],[1.45151912 0.83940006 3.06984089 3.06984113],[3.09827169 0.44061149],[ 1.73215356  0.28324549 -1.04719755 -0.66307255 -1.57079633],[ 1.74257148 -0.19228263  1.72173563  0.50043815  1.60583077],[ 0.04444981 -0.01747945]
5,3463,"1,64986432903907E+018",salt_shaker_left,[1.62671723 2.71200645 1.51881734 1.51881733],[1.62189779 2.80900145 2.88575296 2.88575324],[0.17390441 0.08173449],[-1.74054738 -2.30011506  2.96339917  2.96339938],[1.33229142 0.23647983 2.10506057 2.10505739],[-2.98723126  0.59343995],"[ 1.87453186e+00  1.88888447e-03 -2.08566846e+00 -4.40612816e-01
 -3.61980008e-01]",[ 1.31890922 -0.33569255  1.39530734  1.15022167  0.52778629],[ 0.03055924 -0.01550338]
5,3482,"1,64986432904318E+018",salt_shaker_right,[1.60873994 2.36437392 2.81604161 2.81604171],[1.60928808 2.90985719 2.11968309 2.11968302],[0.16162761 0.10521653],[-1.48849161 -0.44876205 -1.49859068 -1.49859612],[ 1.57616703  2.08255486 -3.09533561 -3.09533537],[-2.99472194  0.99182464],[ 1.47517809  0.04149734 -1.72659733 -0.79001285 -0.29517162],[ 2.08566846 -0.16633226  1.74532925  0.45770577  0.6981317 ],[ 0.08264887 -0.00463503]
5,3747,"1,64986432909942E+018",sugar_bowl,[1.58657306 2.59659158 1.27100104 1.27100091],[1.59916898 2.58063125 1.31676772 1.31676754],[0.09091969 0.08012545],[-1.56241284 -2.2953788   2.73845333  2.73845299],[ 1.50279069  2.44660726 -2.91281341 -2.91281332],[-3.07062126  0.79272714],[ 1.13446401  0.07973998 -1.23348224 -1.3962634  -0.32553907],[ 1.13446401 -0.12399219  1.23556583  1.3962634   0.37898578],[ 0.0270866  -0.04613237]
5,4008,"1,6498643291552E+018",mixer,[1.57378165 1.74983651 0.44387548 0.44387516],[1.60378264 1.90990241 0.42639274 0.42639299],[0.01734741 0.18173781],[-1.59347936 -2.15262558  2.31568614  2.3156849 ],[ 1.46962693  2.31083033 -2.63790675 -2.63790655],[-0.67687377  0.32388936],[ 0.61049037  0.74079143 -1.34460677 -1.37444097 -1.33677516],[ 0.5549281  -0.9503065   1.18000357  1.3962634   1.35985443],[ 0.07223094 -0.01649141]
5,4252,"1,64986432920754E+018",pressure_cooker,[1.59457786 1.94084298 0.46548853 0.46548882],[1.60513487 1.90636693 0.61062253 0.61062188],[0.13841303 0.07917477],[-1.63359438 -1.70330624 -2.69264283 -2.69264308],[1.4877161  1.66091708 2.1419597  2.14195845],[-3.0342071   1.00984786],[ 0.24239037  1.12868112 -1.74532925 -1.11050569 -1.57079633],[ 0.30142528 -1.0281576   1.74532925  1.19798139  1.57079633],[ 0.14515641 -0.16568423]
1,1143,"1,64986428269628E+018",initial,[1.6152707  2.86932557 2.73362198 2.73362172],[1.6178181  2.94881098 2.75190771 2.751907  ],[0.1608384  0.23230159],[-1.5825635  -0.70531932 -2.83336812 -2.83336849],[ 1.42508917  1.16833411 -3.08576701 -3.08576721],[3.12840011 3.08571805],[ 1.6939545   0.10569035 -1.02165112 -0.46700634 -1.57079633],[ 1.70784507 -0.05706756  1.72520827  0.43759641  1.57079633],[-0.0319483 -0.0500845]
1,1172,"1,64986428276483E+018",teacup,[1.53970914 2.49589906 2.21674976 2.21674942],[1.60289038 2.94794464 2.73939056 2.73939028],[0.16050331 0.23837722],[-1.50035069 -1.32025062  2.5338677   2.53386826],[ 1.44381379  1.16973209 -3.03391429 -3.03391395],[3.11407406 3.05896505],[ 1.64533752  0.22314991 -1.38627847 -0.34906585  0.        ],[ 1.91986218 -0.52359878  1.12096866  1.53588974 -0.00668084],[-0.01805774  0.        ]
1,1437,"1,64986428342957E+018",teapot,[1.53685752 2.49957843 2.34820703 2.34820737],[1.60845637 1.82121535 0.80894503 0.80894482],[0.20640767 0.19616244],[-1.47711628 -1.2033201   2.56219671  2.56219613],[1.5137845  1.55748514 2.00109549 2.00109565],[2.91817253 2.98441598],[-0.73689452  1.26116457 -0.87266463 -1.03383878 -1.53112685],[ 1.91986218 -0.52359878  0.94039131  1.2457411   1.2839358 ],[ 0.02014132 -0.01649141]
1,1641,"1,64986428396101E+018",spoon,[1.52730976 1.74215844 0.42546415 0.42546414],[1.64804958 1.71785766 0.2981305  0.29813087],[0.16237406 0.22459765],[-1.49798003 -1.42001112 -2.83977602 -2.83977617],[1.42431208 1.60054992 2.72948897 2.72949017],[ 2.77509814 -3.12605305],[-1.38627847  1.26389619  0.06528566 -1.23493233 -0.2465837 ],[-1.18139262 -1.3095142   0.07917623  1.23442959  1.57546332],[0.03403189 0.        ]
1,1979,"1,64986428491643E+018",ladle,[1.61570104 2.70611325 2.11979403 2.11979338],[1.63106075 2.68931284 2.15034845 2.15034834],[0.18034731 0.19899228],[-1.45052995 -1.0428823   2.92609888  2.92609902],[ 1.44045963  1.08441132 -3.00204401 -3.0020441 ],[3.08085591 3.0855325 ],[ 1.7946611   0.35836497 -1.03206904 -1.02629777 -1.35195889],[ 1.80855167 -0.33705836  1.04719755  1.16153318  1.57079633],[-0.01805774 -0.03328796]
1,2182,"1,6498642854803E+018",shallow_plate,[1.6153084  2.37423048 1.02759474 1.02759428],[1.65018175 2.27183564 0.98394283 0.98394335],[0.13452881 0.14090267],[-1.50419279 -1.44337444 -3.13095574 -3.13095565],[1.40664685 1.68534842 3.11319108 3.1131905 ],[3.02646607 3.08120486],[ 1.6349196   0.67933004 -2.08566846 -1.49635394 -1.57079633],[ 1.65922809 -0.50232122  1.96134789  1.54461639  1.57079633],[0. 0.]
1,2472,"1,6498642861789E+018",dinner_plate,[1.64793268 2.71195869 1.34987271 1.34987262],[1.69209457 2.75724101 1.36185437 1.36185421],[0.12741458 0.12746666],[-1.51871523 -1.86567628 -3.05541335 -3.05541314],[1.48531302 2.31191836 3.0305908  3.03059051],[3.08772125 2.8365059 ],[ 1.35710828  0.36109659 -1.7578511  -1.5240043  -1.57079633],[ 1.47170545 -0.31793703  1.67659129  1.54461639  1.57079633],[-0.05278415 -0.01846748]
1,2675,"1,64986428663898E+018",knife,[1.51507603 2.36933534 0.87185839 0.87185889],[1.59848842 2.86745181 2.79493098 2.79493041],[0.21529291 0.05692435],[-1.54257302 -2.0102449   2.45089534  2.45089564],[1.40478669 0.68034163 2.50414822 2.50414967],[-2.95683882  2.53431827],[ 1.80855167  0.13846976 -1.74532925 -0.3350387  -1.06650486],[ 1.13446401 -0.47910247  1.5099045   1.3962634   1.57079633],[0.08612151 0.        ]
1,2987,"1,64986428742346E+018",fork,[1.54125813 1.73033817 0.75870781 0.75870782],[1.56315256 1.87933272 0.53705625 0.53705606],[0.11946912 0.07140629],[-1.56140768 -2.08608792  1.92944211  1.92944166],[ 1.46899371  2.27098899 -1.86861982 -1.8686196 ],[2.73368434 0.7891241 ],[ 0.45769414  0.98663701 -1.40016903 -1.54461639 -1.57079633],[ 0.0270866  -1.05410796  1.03415262  1.52350157  1.57079633],[0.03403189 0.        ]
1,3243,"1,64986428800188E+018",salt_shaker_left,[1.62900286 2.91310867 2.01222133 2.01222139],[1.65342545 2.73330465 2.7820752  2.7820752 ],[0.1700764 0.294088 ],[-1.59748609 -1.50747008 -3.13666896 -3.1366692 ],[1.42148194 0.43801234 2.09416037 2.09416158],[ 3.11773739 -3.13589813],[ 1.91967619  0.04832638 -1.96273695 -0.43181497 -1.61311896],[ 1.53768563 -0.18545358  1.38141677  1.09743461  0.29395692],[0.00625075 0.        ]
1,3257,"1,64986428803155E+018",salt_shaker_right,[1.61236561 2.7875695  2.76215792 2.76215835],[1.66213925 2.85451539 1.87276251 1.87276267],[0.18362986 0.24831208],[-1.40495076 -0.60272723 -2.62405176 -2.62405116],[1.6498295  2.44902978 3.12398486 3.12398453],[ 3.12629284 -3.13697215],[ 1.16264036  0.11115359 -1.72312469 -0.93077834 -0.09474645],[ 1.74532925 -0.0789205   2.05163657  0.54568419  0.6981317 ],[-0.0319483   0.02500592]
1,3494,"1,64986428857099E+018",sugar_bowl,[1.61473942 2.78957764 1.57993071 1.57993081],[1.6547251  2.82566359 1.54700999 1.54701004],[0.11913503 0.14316504],[-1.43827347 -1.23433492  2.67194783  2.6719478 ],[ 1.39424747  1.36550357 -2.45460465 -2.45460498],[ 2.89349769 -3.08924073],[ 1.37794413  0.01691278 -0.93830772 -1.28646255 -0.15851809],[ 1.44739696 -0.08984697  1.166113    1.30104183  0.64925609],[0.05834038 0.        ]
1,3710,"1,64986428911659E+018",mixer,[1.58740325 1.94525784 0.68151881 0.68151898],[1.62273701 1.96422124 0.65030762 0.65030737],[0.1084819 0.0587546],[-1.54924888 -1.8523608  -2.90626928 -2.90626922],[1.4954885  2.04880259 2.78830883 2.7883093 ],[ 3.10400786 -3.10404434],[ 0.85357527  0.83912966 -1.69187092 -1.54461639 -1.52505336],[ 0.74592338 -0.78094621  1.69048186  1.40912961  1.52080191],[0. 0.]
1,3987,"1,64986428999468E+018",pressure_cooker,[1.50135285 2.36729417 1.54433869 1.54433875],[1.54790433 2.46483349 1.49541515 1.49541512],[0.21952646 0.5557823 ],[-1.65495717 -2.11971055  3.04763853  3.04763854],[1.55016877 2.30902389 3.04497551 3.04497586],[3.05813573 2.96408166],[ 1.31890922  0.34906585 -1.3307162  -1.13061505 -1.57079633],[ 1.30501866 -0.34906585  1.46476016  1.13136915  1.57079633],[ 0.03750453 -0.00858716]
8,1251,"1,64986439626172E+018",initial,[1.56097586 2.73688444 2.88292702 2.88292638],[1.61156054 2.89960323 2.95962287 2.95962308],[0.31958567 0.15020995],[-1.56969781 -0.59524929 -2.52001814 -2.52002069],[ 1.67072915  1.15975273 -2.23033987 -2.23034002],[ 2.98588236 -2.65635265],[ 1.66270073  0.06881351 -0.58757093 -0.40667828 -1.57079633],[ 1.76687997 -0.16496645  1.04719755  0.14601077  1.23838463],[-0.01805774  0.        ]
8,1451,"1,64986439629636E+018",teacup,[1.45527272 2.47749322 2.2797681  2.27976767],[1.61514489 2.90779306 2.95576644 2.95576659],[0.31141114 0.05266347],[-1.50528531 -1.09114591  2.33859     2.33859089],[ 1.64873029  1.02005547 -2.13080309 -2.13080116],[ 2.97503466 -0.87032136],[ 1.65922809  0.23953961 -1.67450771 -0.31995669  0.12086245],[ 1.75298941 -0.23598851  1.00289885  1.26459362  0.90434267],[0. 0.]
8,1616,"1,6498643963262E+018",teapot,[1.46161676 2.47020856 2.14768224 2.14768204],[1.48111291 1.60115775 1.09884956 1.09884913],[0.28165651 0.17195348],[-1.53076949 -0.99614098  2.34449242  2.34449262],[1.53632033 1.65295444 2.08319495 2.08319543],[-3.10424891 -1.8412632 ],[-0.74731244  1.04719755 -1.90717469 -0.22569409 -0.27087766],[ 1.91986218 -0.52359878  0.70772433  1.49836487  0.06620104],[0.02361396 0.        ]
8,1848,"1,64986439636616E+018",spoon,[1.5466209  1.9200792  0.48562267 0.48562235],[1.55665273 1.94592454 0.51701542 0.51701598],[0.2782738  0.04970431],[-1.49187429 -1.7196447   2.25836484  2.25836438],[ 1.62571818  1.75360641 -2.46909029 -2.4690903 ],[-3.07747438 -0.95852082],[-1.19875583  1.11229142  0.         -1.47624458 -0.05223201],[-1.23695489 -1.17293333  0.01666868  1.43175263  0.20589131],[ 0.04792245 -0.06786907]
8,2174,"1,64986439642329E+018",ladle,[1.54377585 2.72111901 2.09510027 2.09510031],[1.57109151 2.72624888 2.09678623 2.09678615],[0.26405247 0.05352701],[-1.49765105 -0.67572263  2.60243414  2.60243407],[ 1.60439055  0.70794798 -2.36218558 -2.36218591],[-3.13479959 -0.48777193],[ 1.83980544  0.48538519 -0.42782943 -1.35056112 -1.6222292 ],[ 1.81549695 -0.47363923  0.11043     1.09492094  1.57242658],[ 0.01319604 -0.04810843]
8,2746,"1,64986439654189E+018",dinner_plate,[1.5156922  2.40151646 1.57508546 1.57508545],[1.51592969 2.6334298  1.45987378 1.45987373],[0.22663013 0.17586917],[-1.57063031 -2.86106094  2.85003549  2.85003561],[ 1.6799426   2.95302156 -2.91381214 -2.91381193],[-3.03125132 -0.11623574],[ 1.08624225  0.0974955  -1.15361149 -1.31914025 -1.57079633],[ 0.89871961 -0.11989476  1.03762527  1.07481159  1.53598564],[-0.01805774  0.01117348]
8,2952,"1,64986439670439E+018",knife,[1.57763403 2.56453212 1.00666208 1.00666186],[1.57460095 2.8202168  2.75264607 2.75264536],[0.29306684 0.01069083],[-1.48510952 -2.49591072  2.6663742   2.6663739 ],[ 1.66772428  0.77748865 -3.0996877  -3.09968875],[-3.03162383 -1.98309603],[ 1.9370394   0.07837418 -1.38627847 -0.62788118 -0.01275433],[ 1.13446401 -0.21140395  1.22167526  1.47699868  1.57079633],[-0.00416717  0.        ]
8,3233,"1,64986439675466E+018",fork,[1.53101328 1.9739243  0.61303651 0.61303629],[1.56054467 2.04269666 0.5096144  0.50961465],[0.23772173 0.14774601],[-1.49373163 -2.13500506  1.8209007   1.82090144],[ 1.60738249  2.26511579 -1.80143679 -1.80143835],[-3.1077372  -2.54723497],[ 0.40560452  0.34906585 -0.83412848 -1.54461639  0.17552386],[ 0.40907716 -0.34906585  1.04109791  1.54461639  0.63103562],[-0.13960019 -0.05897679]
8,3261,"1,6498643967595E+018",shallow_plate,[1.53014804 2.75631197 1.98240369 1.98240398],[1.54192446 2.85120952 2.08413029 2.08413027],[0.2285413  0.02811128],[-1.54521286 -2.27959637 -3.09874171 -3.09874155],[ 1.68806087  2.67211607 -3.11111511 -3.11111548],[ 3.12850253 -1.58542134],[ 1.48352986  0.1753466  -1.46267658 -1.04719755 -1.30337097],[ 1.48352986 -0.16086903  1.49601394  1.04719755  0.81931381],[-0.02847566 -0.00858716]
8,3491,"1,6498643967996E+018",salt_shaker_left,[1.56761012 2.77756787 1.97432217 1.97432234],[1.51707511 2.36228804 2.82693836 2.82693851],[0.38491564 0.10363834],[-1.54684497 -1.0778214   2.96550612  2.96550591],[1.58996481 0.49131051 1.8806237  1.88062583],[-3.05956765 -2.27277071],[ 2.037746    0.13300653 -1.7404879  -0.62159701 -1.28818724],[ 1.80855167 -0.34906585  1.4925413   1.32115118 -0.18281205],[-0.02847566  0.        ]
8,3507,"1,64986439680235E+018",salt_shaker_right,[1.55515718 2.44908683 2.71244297 2.71244291],[1.57323383 2.77802141 2.23043844 2.23043847],[0.28910396 0.10170546],[-1.54017394 -0.30945083 -1.17955238 -1.17955119],[ 1.62917729  0.9803232  -2.98835115 -2.98835111],[ 3.11585208 -2.56333067],[ 1.74257148  0.13300653 -1.37933318 -1.06525965 -0.37109024],[ 2.08566846 -0.14311351  2.08566846  0.48158563  0.75554216],[-0.01111245 -0.0253837 ]
8,3799,"1,6498643968545E+018",sugar_bowl,[1.53395803 2.76043394 1.54183427 1.54183423],[1.53671347 2.82430863 1.59829156 1.59829156],[0.28440028 0.06338387],[-1.51434821 -2.28873637  2.60806464  2.60806464],[ 1.61178839  2.5047201  -2.60458483 -2.60458483],[-3.0859234  -0.21260021],[ 1.13446401  0.10022712 -0.76814829 -1.3962634  -0.36198001],[ 1.13446401 -0.11716314  0.72856018  1.3962634   0.44883092],[0.04444981 0.        ]
8,4075,"1,6498643970121E+018",mixer,[1.54269643 1.98655453 0.60034602 0.60034626],[1.52795637 1.91510588 0.57386171 0.5738612 ],[0.25912775 0.10044751],[-1.47967669 -1.78562132  2.60955822  2.60955869],[ 1.58830415  1.86924064 -2.28574949 -2.28574885],[-3.01441019 -0.92851673],[ 0.29100735  0.94156532 -1.74532925 -1.54461639 -1.57079633],[ 0.25975358 -0.93118517  1.74532925  1.54461639  1.57079633],[-0.07709264  0.        ]
